Name,Score,program_id,family_id,UniquenessScore
Srarp,0.0031826055830053,3,F1,0.003496449603473357
Crip2,0.0031567326812229,3,F1,0.0034680253156317087
Ly6c1,0.003154155643292,3,F1,0.001700078854500645
Slc9a3r2,0.0030120215898009,3,F1,0.0033090439322889255
Calm1,0.0029048435789108,3,F1,0.005204780989139739
Wfdc1,0.0026143756451006,3,F1,0.001812147107326069
Bsg,0.0025940521197803,3,F1,0.0028498575362361973
Ucp2,0.0024408287801398,3,F1,0.0021368692902460503
Myl6,0.0024369011205573,3,F1,0.004366340658331
Ftl1,0.0023881397275891,3,F1,0.0042789719707474775
Tuba1a,0.0023310683967762,3,F1,0.00323154697383563
Ly6a,0.0022784046359243,3,F1,0.0006554561675464479
Ramp2,0.0021985830912303,3,F1,0.0030478833418261025
Cltb,0.0021953027490479,3,F1,0.0024117865774509065
Myl12b,0.0021693876005868,3,F1,0.0038870207757773284
Cd81,0.0021554033105997,3,F1,0.002367952564060757
Pltp,0.002130210206625,3,F1,0.0038168243091665954
Ybx1,0.0021294437330552,3,F1,0.002952035839456513
Ccnd2,0.0021179957003634,3,F1,0.0011415922710627492
Tagln2,0.0020619504288262,3,F1,0.0018051731384108058
Gstm1,0.0019810246715097,3,F1,0.0035495197139519016
Prdx1,0.0019274514091027,3,F1,0.0021175218038508906
Hspb1,0.0019254100486675,3,F1,0.0026691850933113293
Klf2,0.0019242934258518,3,F1,0.002667637125398427
Rhoa,0.0019215284978191,3,F1,0.0034429168813589323
Ubb,0.0018856725172454,3,F1,0.003378671588637548
Gpx1,0.0018603586278639,3,F1,0.003333315187635254
Dynll1,0.0018544602164604,3,F1,0.0033227466531496304
Atox1,0.0018433545573829,3,F1,0.003302847983335501
Tsc22d3,0.0018408459305802,3,F1,0.003298353127507004
Rtl8a,0.0018263586253645,3,F1,0.0032723953612031763
Gnas,0.0017400985274596,3,F1,0.0019116936257603987
Pglyrp1,0.0017303087132801,3,F1,0.0031002970217074307
X1810037I17Rik,0.001724940590413,3,F1,0.0018950409298501465
Cyb5r3,0.0017224495932747,3,F1,0.002387822158469966
Id1,0.0016930519692154,3,F1,0.0014822140697635401
H3f3a,0.0016723231342382,3,F1,0.002996400811380435
Mgll,0.0016689274700616,3,F1,0.002313624740864481
Myl12a,0.0016653400808968,3,F1,0.0023086515634941763
Eif1,0.0016310164328463,3,F1,0.002922389138018922
Klf4,0.0016296127218393,3,F1,0.001790312561982541
Sox18,0.001617786042762,3,F1,0.0006559557927243738
Mindy1,0.0016139648757465,3,F1,0.0022374304062929375
Tsc22d1,0.0016027289555846,3,F1,0.0014031390950661844
Gnb2,0.0015960931468774,3,F1,0.002859815009687586
Cfl1,0.0015933239494445,3,F1,0.0028548532739650257
Akr1a1,0.0015855881456771,3,F1,0.001741946621607343
Card19,0.001579892128519,3,F1,0.002190195548943591
Rtl8b,0.001571890776238,3,F1,0.002816450182916674
Gstm7,0.0015655351287478,3,F1,0.0028050623913430327
Rexo2,0.0015437238809357,3,F1,0.0021400557112672743
Ptms,0.0015340307883298,3,F1,0.002748614191077297
Ppia,0.0015254287033391,3,F1,0.002733201323840106
Clic1,0.0015205023552034,3,F1,0.0027243744929192517
Grasp,0.0015187998880682,3,F1,0.0021055037204984668
Rhoc,0.0015169684375434,3,F1,0.002718042562488474
Actg1,0.0015139943155674,3,F1,0.002712713651275337
Aldh2,0.0014987936105583,3,F1,0.00268547764413634
Ccnd1,0.0014828594605527,3,F1,0.0020556797084974906
Map1lc3a,0.0014552251818771,3,F1,0.0026074134994874126
Arpc1b,0.0014534875646899,3,F1,0.0026043001074383533
Selenow,0.0014525596247532,3,F1,0.0020136752169857856
Anxa5,0.0014421491110176,3,F1,0.002583984325704606
Tle5,0.0014368641263312,3,F1,0.002574514904348024
Chchd2,0.001420226668286,3,F1,0.002544704581351652
Mcfd2,0.001415417740255,3,F1,0.0012391539818893552
Ly6e,0.0014098397528647,3,F1,0.0015488672775499704
Cxcl12,0.0014052073589155,3,F1,0.000974015518934366
Glul,0.00140088700704,3,F1,0.0009710208792128363
Sparc,0.0013995276404805,3,F1,0.002507616902277333
Ctsh,0.0013988184755313,3,F1,0.0012246218445606941
Id3,0.0013974792118232,3,F1,0.00122344936105318
